Huobi Token,201,2.158790111541748,29825200.0
Basic Attention Token,102,0.4810880124568939,4917400.0
Quant,193,4.312726974487305,4244667.0
Chiliz,95,0.0045119998976588,1605898.0
xrp,245,0.0072,0
Gala,14,0.0003000000142492,12503.0
chainlink,145,0.18,19990
STEPN,64,11.70325756072998,239963.0
cosmos,124,3.1035,2951554
solana,65,2.206,537242
tron,52,0.07261,232519664
ApeCoin,185,0.1881130039691925,0.0
Stacks,131,0.1476639956235885,588872.0
Algorand,25,0.8238009810447693,117943656.0
polkadot,99,4.807,300981
Cronos,53,0.0127539997920393,525238.0
eCash,24,3.300000025774352e-05,7799023.0
near protocol,7,0.6757,7268329
Quant,5,0.2447540014982223,6582.0
ftx token,211,2.9774,7290
Decred,34,58.25960159301758,4423800.0
uniswap,175,42.876,4431131
Internet Computer,122,61.12156295776367,856020150.0
usd coin,207,1.0146,122514
stellar,8,0.00184,6190618
litecoin,42,3.83,9817
Zcash,246,159.1959991455078,42486300.0
Elrond,45,7.617887020111084,3319943.0
Zilliqa,165,0.0860330015420913,30611700.0
Tezos,88,3.166330099105835,1498690.0
Stacks,25,0.1477960050106048,1133809.0
chainlink,117,0.32,15882
The Sandbox,190,0.3225910067558288,205176803.0
Gala,248,0.0070059997960925,472125.0
Neutrino USD,85,0.9966880083084106,1080330.0
Pax Dollar,187,1.0030640363693235,64407270.0
Flow,43,35.52073287963867,68744531.0
litecoin,242,12.12,2072071
Gala,149,0.0292600002139806,776176.0
Fei USD,105,1.000241994857788,28573091.0
Binance USD,222,1.001412034034729,62625587.0
Basic Attention Token,70,0.4804230034351349,26334000.0
The Sandbox,218,0.6253399848937988,145579598.0
PancakeSwap,7,0.5532079935073853,1640031.0
Enjin Coin,6,0.0238339994102716,2961270.0
dai,181,0.9956,1566
bitcoin cash,86,335.98,351320
Elrond,30,9.409598350524902,2313252.0
tether,208,1.0,376919
Celo,95,2.359448909759521,452453.0
Gnosis,73,259.6080017089844,2707450.0
Algorand,130,0.218626007437706,111314851.0
TrueUSD,124,1.001710057258606,12595100.0
Gala,113,0.0090789999812841,2396627.0
Neo,3,28.14780044555664,45994100.0
Axie Infinity,228,4.390874862670898,14273603.0
Curve DAO Token,242,3.119204044342041,214420794.0
Arweave,172,2.2743070125579834,2859083.0
Bitcoin BEP2,3,9271.5673828125,83052.0
Bitcoin Gold,53,250.11900329589844,78952096.0
ApeCoin,70,0.2640529870986938,4370.0
litecoin,8,3.81,1634
PancakeSwap,163,14.228436470031738,475108528.0
BitTorrent (New),224,0.0005660000024363,82754667.0
Algorand,152,0.2577440142631531,105684882.0
Gnosis,181,107.3489990234375,646569.0
STEPN,125,9.694722175598145,18.0
Tezos,112,4.319439888000488,702098.0
cosmos,198,3.5679,1281414
xrp,191,0.00801,0
cardano,153,0.224,139366384
bitcoin,231,0.9,12571
Bitcoin SV,33,95.33892822265624,63771772.0
Gnosis,187,97.46240234375,1427240.0
Maker,8,404.68499755859375,1993.0
Cronos,131,0.0819120034575462,605494.0
Helium,181,1.5427050590515137,182385.0
THORChain,239,0.0442040003836154,439418.0
Nexo,163,0.1155930012464523,2240150.0
Quant,170,1.7262150049209597,1532178.0
Celo,160,1.8891019821166992,2284727.0
tron,91,0.0422,272706496
Nexo,192,0.1581410020589828,2755820.0
litecoin,199,3.92,79701
unus sed leo,198,0.8647,190607
STEPN,138,9.369864463806152,2300.0
Pax Dollar,246,0.9987300038337708,233730143.0
Gnosis,9,66.45880126953125,561764.0
Bitcoin Gold,134,65.35240173339844,25006000.0
Filecoin,127,14.110199928283691,1426510.0
PancakeSwap,54,0.3421350121498108,478970.0
EOS,227,8.670209884643555,709977024.0
1inch,168,3.191701889038086,107321406.0
Kusama,244,14.727110862731934,12414296.0
Fantom,180,0.0086089996621012,3589619.0
Klaytn,226,0.4351769983768463,6245800.0
Enjin Coin,121,0.1305679976940155,3863150.0
chainlink,2,0.49,12694
Gnosis,28,140.32400512695312,2119980.0
TrueUSD,40,1.0100200176239014,3937500.0
Decentraland,72,0.131750002503395,35770200.0
VeChain,110,0.0060279997996985,17991200.0
Pax Dollar,60,1.0049400329589844,45581800.0
wrapped bitcoin,181,46676.77,0
Trust Wallet Token,29,0.0341060012578964,2488907.0
Compound,224,4.999999873689376e-06,279.0
Stacks,108,0.1792490035295486,17263220.0
Nexo,52,0.1237789988517761,932325.0
dai,19,0.9943,17689
Qtum,30,12.530799865722656,153972000.0
Klaytn,50,0.0920210033655166,389915.0
OKB,206,2.549694061279297,79412154.0
polygon,188,0.014,274113856
chainlink,36,0.53,3682
litecoin,66,3.99,3165
chainlink,214,0.3,17988
Gala,148,0.0304979998618364,879552.0
Bitcoin Gold,8,161.8719940185547,27949200.0
Convex Finance,238,38.927001953125,29225906.0
IOTA,200,1.4762500524520874,53187200.0
Neo,121,91.69979858398438,216976000.0
Quant,30,0.7051290273666382,2786320.0
Elrond,77,7.50080394744873,4041510.0
OKB,32,1.5218210220336914,103993835.0
EOS,118,8.004509925842285,233026000.0
wrapped bitcoin,74,34280.33,0
Huobi Token,27,2.1693899631500244,146083008.0
BNB,123,7.648749828338623,45451700.0
monero,51,0.4,0
OKB,14,1.428117036819458,70156217.0
Dash,146,312.6449890136719,90557504.0
Neutrino USD,170,0.998714029788971,2389656.0
STEPN,95,10.130426406860352,534.0
Loopring,172,0.8384649753570557,52158200.0
The Graph,156,10.194890975952148,0.0
tron,184,0.067617,400873408
Decred,224,92.85260009765624,9559960.0
Tezos,209,4.936150074005127,1567270.0
Chiliz,193,0.007137999869883,1428432.0
Aave,95,91.23049926757812,619262373.0
tron,192,0.067777,478647072
unus sed leo,156,0.9246,314631
Qtum,72,36.96530151367188,594884992.0
ApeCoin,3,0.529217004776001,0.0
Enjin Coin,77,0.2212959975004196,11198600.0
Gnosis,108,143.52200317382812,503157.0
dai,172,0.9875,430
chainlink,81,0.49,20018
Zilliqa,20,0.0526439994573593,7100600.0
Celsius,55,0.0327580012381076,2692.0
Celo,64,1.7356940507888794,132716.0
unus sed leo,136,0.9948,125412
bitcoin cash,169,1739.7,140952
1inch,193,2.532952070236206,71554799.0
KuCoin Token,242,2.816960096359253,1694070.0
The Sandbox,91,0.0426749996840953,25502603.0
Quant,147,2.143264055252075,2271328.0
VeChain,216,0.0043770000338554,7044048.0
Neo,247,31.96489906311035,127253000.0
cosmos,140,2.5434,3225180
Klaytn,161,0.6606950163841248,21335014.0
Trust Wallet Token,105,0.0978910028934478,534603.0
dai,68,0.9951,6575
ftx token,84,2.4002,1870721
Dash,236,235.7050018310547,156646000.0
Huobi Token,57,1.7138700485229492,118066000.0
Filecoin,233,6.779230117797852,655261.0
Kava,105,1.2041620016098022,4961018.0
Nexo,240,0.0855719968676567,1977371.0
ApeCoin,27,0.3266339898109436,16829.0
ethereum,222,11.98,90213
The Graph,54,5.785942077636719,30.0
Internet Computer,160,43.08209228515625,537091098.0
xrp,125,0.00725,297
Maker,97,1031.9000244140625,1371900.0
usd coin,215,0.9952,82625
Cronos,180,0.0659800022840499,4426323.0
ethereum,190,11.94,275079
cosmos,38,6.502,553550
Nexo,24,0.1888770014047622,5584740.0
Binance USD,29,1.0041520595550537,11230517.0
Filecoin,13,24.480300903320312,295669.0
ApeCoin,2,0.6690980195999146,0.0
xrp,36,0.014,40
Arweave,61,1.7014360427856443,1500101.0
Enjin Coin,96,0.1370020061731338,1040770.0
Fei USD,155,1.0032140016555786,17337841.0
Trust Wallet Token,213,0.5367119908332825,11192221.0
Flow,15,11.375325202941896,17490309.0
Fantom,14,0.0211340002715587,4911350.0
Lido DAO,186,1.9486349821090696,1448023.0
Curve DAO Token,89,0.4511240124702453,46415228.0
Lido DAO,62,0.7941930294036865,959145.0
polygon,74,0.014,102959920
tron,117,0.037305,136639792
Lido DAO,82,0.5446640253067017,1152379.0
tether,204,1.0,554417
NEM,47,1.042080044746399,122425000.0
Kusama,158,7.160822868347168,2289560.0
litecoin,178,3.86,10389
Chiliz,154,0.0115959998220205,3124651.0
KuCoin Token,234,1.9078099727630613,774675.0
TrueUSD,49,0.991810977458954,825197.0
Elrond,118,23.779767990112305,31025220.0
cosmos,222,4.0496,1754339
Klaytn,218,0.442095011472702,5175820.0
dogecoin,10,0.003454,2421580
Lido DAO,199,1.761597990989685,56398666.0
Aave,11,49.66157150268555,1354836.0
Compound,71,2.200000017182901e-05,724.0
Gnosis,47,190.4279937744141,10565800.0
STEPN,196,0.5180559754371643,196.0
Zilliqa,190,0.0663369968533515,15408500.0
Trust Wallet Token,112,0.0949190035462379,435576.0
Bitcoin Gold,39,297.6059875488281,120807000.0
Shiba Inu,241,0.0,2342924.0
Huobi Token,24,2.243489980697632,121620000.0
Huobi Token,74,1.8009099960327148,56799800.0
Stacks,93,0.0981020033359527,123179.0
dogecoin,164,0.00106,1966952576
stellar,229,0.02077,173838800
Axie Infinity,57,0.5602710247039795,4076298.0
EOS,142,6.027999877929688,506609984.0
Synthetix,174,0.1076629981398582,331121.0
Synthetix,192,0.0800900012254715,268901.0
EOS,10,1.7411600351333618,52951400.0
Neo,59,95.30860137939452,187746000.0
BNB,77,13.190600395202637,105736000.0
Binance USD,177,0.992458999156952,105289888.0
Decred,85,97.82649993896484,2265020.0
Holo,135,0.0586839988827705,408012.0
polygon,193,0.015,238260064
Chiliz,201,0.0071879997849464,1878880.0
Gnosis,203,68.85590362548828,553184.0
PAX Gold,100,1532.6417236328125,1189868.0
Aave,225,508.9165954589844,1517159071.0
Zilliqa,58,0.0475340001285076,23123400.0
Loopring,120,0.4089770019054413,16941500.0
wrapped bitcoin,94,51627.97,0
Bitcoin BEP2,42,9998.833984375,362786.0
Trust Wallet Token,61,0.0260499995201826,1982771.0
Binance USD,38,1.0001180171966553,16315121.0
Neutrino USD,68,1.0089459419250488,45460.0
Neutrino USD,215,1.005537986755371,2212897.0
Bitcoin SV,161,55.32665252685547,175668105.0
Neo,163,74.18049621582031,184820992.0
Zcash,111,405.0530090332031,44954300.0
Holo,183,0.0294439997524023,102467.0
The Graph,176,11.193570137023926,0.0
The Graph,158,11.161361694335938,0.0
TrueUSD,35,1.0102499723434448,1364890.0
uniswap,210,27.537,3674626
Nexo,105,0.0548780001699924,1261160.0
STEPN,226,0.5158290266990662,4.0
VeChain,139,0.0041760001331567,10218552.0
Helium,78,1.5037399530410769,615167.0
KuCoin Token,219,2.550139904022217,1436660.0
Tezos,207,5.768119812011719,1261420.0
cosmos,151,2.8092,2327597
Qtum,79,40.407901763916016,378512000.0
BNB,107,8.87339973449707,53626800.0
polygon,143,0.014,134134240
Curve DAO Token,212,2.0617029666900635,180113340.0
Filecoin,225,7.784369945526123,828441.0
Fei USD,48,0.9463030099868774,257928893.0
dogecoin,133,0.001051,1455683712
Theta Network,52,0.1377509981393814,16600700.0
Filecoin,56,19.83650016784668,193838.0
EOS,125,5.815489768981934,199199008.0
KuCoin Token,130,2.189239978790283,941802.0
eCash,241,7.100000220816582e-05,15409322.0
Helium,130,1.3456779718399048,2428327.0
Flow,69,34.76826858520508,381504288.0
Qtum,134,20.017000198364254,257544992.0
PAX Gold,96,1534.3836669921875,325757.0
Kusama,235,10.463079452514648,6413749.0
ApeCoin,104,0.1800490021705627,3406.0
1inch,192,2.484726905822754,67466621.0
PAX Gold,157,1619.1478271484375,1161995.0
Neo,77,122.56900024414062,433360000.0
Trust Wallet Token,249,0.5959299802780151,62691523.0
PancakeSwap,104,0.5787469744682312,4136438.0
ApeCoin,235,0.1024670004844665,1742.0
THORChain,235,0.0690070018172264,662863.0
Qtum,125,18.353200912475582,102287000.0
monero,74,0.92,539
ApeCoin,83,0.3753330111503601,53028.0
bitcoin,228,0.9,2742
Neo,193,59.2307014465332,89350200.0
cosmos,83,3.5967,1043109
Basic Attention Token,76,0.514352023601532,17113700.0
polkadot,199,33.372,530886
Decentraland,217,0.0956759974360466,9090700.0
Basic Attention Token,1,0.1496639996767044,2266610.0
xrp,3,0.016,0
Quant,137,1.8464410305023196,1963870.0
Gala,79,0.0010999999940395,40618.0
THORChain,51,0.0169050004333257,21546.0
BNB,6,1.6892800331115725,7829600.0
monero,66,0.4,174
VeChain,67,0.0130939995869994,10593600.0
Klaytn,148,0.7481709718704224,25797709.0
THORChain,120,0.075934998691082,334497.0
Celsius,15,0.0634139999747276,329070.0
Chiliz,13,0.0168040003627538,432652.0
Fantom,59,0.0075819999910891,374938.0
Binance USD,243,1.0009349584579468,174280923.0
Axie Infinity,177,10.723746299743652,84336668.0
Qtum,232,8.832730293273926,78710600.0
Nexo,63,0.1140739992260932,1289380.0
Trust Wallet Token,200,0.6562479734420776,19348132.0
Convex Finance,195,24.615633010864254,20339372.0
unus sed leo,49,1.2337,674815
Shiba Inu,25,0.0,377.0
Stacks,59,0.1281089931726455,1347675.0
BitTorrent (New),136,0.001293999957852,45583729.0
Theta Network,78,0.1192959994077682,7071780.0
dogecoin,24,0.002573,1616370
usd coin,122,0.9845,117138
The Graph,240,0.8507900238037109,0.0
Bitcoin SV,77,75.57713317871094,57765740.0
dai,55,0.9951,1906
KuCoin Token,141,2.6221299171447754,450453.0
EOS,52,9.459549903869627,499400000.0
avalanche,184,10.24,1137531
BNB,159,13.047300338745115,75965504.0
Kusama,49,1.1663899421691897,806551.0
Elrond,221,237.6037750244141,316610493.0
The Graph,73,6.753367900848389,9.0
cardano,133,0.2564,193235968
Klaytn,31,0.0688759982585907,88792.0
Curve DAO Token,184,3.394378900527954,302344331.0
Kava,86,1.116575002670288,2183745.0
xrp,108,0.00666,0
KuCoin Token,241,2.6450400352478027,2152500.0
BitTorrent (New),158,0.0013160000089555,86206929.0
Chiliz,98,0.0044309999793767,2156685.0
Cronos,207,0.0732610002160072,3486576.0
USDD,48,0.9794530272483826,82310606.0
chainlink,31,0.65,9711
Axie Infinity,143,3.5607540607452397,37012971.0
Gala,238,0.0101079996675252,593532.0
eCash,40,5.099999907542952e-05,40488048.0
Loopring,164,0.8093180060386658,29582900.0
Lido DAO,145,1.8360470533370967,1025056.0
cardano,144,0.2216,149149872
Tezos,72,5.084310054779053,4734330.0
Curve DAO Token,164,2.138814926147461,385370504.0
Filecoin,58,18.78319931030273,193999.0
Zilliqa,21,0.0506829991936683,9617780.0
Cronos,167,0.0674559995532035,16991227.0
tron,162,0.058502,761197888
dogecoin,14,0.002936,7401100
Convex Finance,188,23.1009464263916,14419538.0
Decentraland,240,0.1050760000944137,11469900.0
KuCoin Token,168,5.144370079040527,2589310.0
PAX Gold,173,1577.5523681640625,1325750.0
Quant,85,2.81496000289917,624182.0
chainlink,30,0.65,10752
Decentraland,9,0.0117290001362562,268762.0
Zilliqa,77,0.0401349999010562,16861700.0
Maker,105,1002.1400146484376,603578.0
Kava,215,0.8634639978408813,24402343.0
BitTorrent (New),108,0.0009570000111125,231705893.0
The Sandbox,159,0.0520990006625652,18747965.0
Algorand,195,0.2175299972295761,37144510.0
cosmos,181,4.1988,980018
monero,215,0.49,17
BNB,164,12.5693998336792,141582000.0
EOS,167,11.725199699401855,3223780096.0
Waves,48,14.313400268554688,65504500.0
THORChain,116,0.0521209985017776,102165.0
1inch,35,2.516988039016724,382035277.0
eCash,214,8.399999933317304e-05,25441794.0
Huobi Token,163,3.1768500804901123,41094500.0
Gala,187,0.0244420003145933,306516.0
Basic Attention Token,249,0.3175899982452392,8434180.0
Decred,82,93.14720153808594,4818180.0
dogecoin,136,0.00108,6033103872
Qtum,157,15.669599533081056,203908000.0
Neo,194,63.59389877319336,121919000.0
Decred,184,87.09369659423828,14360400.0
Filecoin,123,11.853699684143066,431598.0
Fei USD,242,0.9973700046539308,225715136.0
BNB,203,12.608400344848633,43146300.0
Synthetix,84,0.5388360023498535,1013570.0
Theta Network,20,0.1513330042362213,13071100.0
dogecoin,248,0.004413,628555392
Zcash,189,354.3900146484375,298528992.0
Loopring,220,0.3604309856891632,5287800.0
monero,15,0.275,0
bitcoin cash,38,604.0,77300
Bitcoin Gold,104,141.19000244140625,52897600.0
Klaytn,26,0.0843100026249885,66615.0
Decred,111,75.43599700927734,699347.0
tron,152,0.038968,155872688
Bitcoin Gold,33,229.3260040283203,265127008.0
Decentraland,39,0.1003630012273788,30798500.0
cosmos,147,2.8894,2943661
Quant,140,1.749547004699707,1596176.0
Helium,66,0.672540009021759,268228.0
eCash,210,7.699999696342275e-05,51390833.0
cardano,40,0.331,20616272
Dash,212,312.635986328125,68043600.0
1inch,65,4.504511833190918,212618628.0
dogecoin,61,0.001781,7602455
Trust Wallet Token,54,0.029068000614643,1673402.0
tron,180,0.064647,461054528
xrp,112,0.0075,0
dogecoin,167,0.001295,2001549312
Compound,97,7.999999979801942e-06,239.0
Helium,219,1.268336057662964,453987.0
Bitcoin Gold,109,117.8280029296875,19969000.0
Fei USD,16,0.7655680179595947,44633190.0
Hedera,196,0.0306700002402067,6234024.0
Algorand,98,0.2039009928703308,49563434.0
Algorand,236,0.3594059944152832,92659982.0
Neo,222,38.73540115356445,88125504.0
Arweave,87,3.165889024734497,2453400.0
1inch,222,2.3071529865264893,279389428.0
Loopring,210,0.544409990310669,15333800.0
tron,119,0.038443,19796666
Hedera,168,0.0342929996550083,11917773.0
ApeCoin,179,0.209986001253128,10586.0
NEM,20,0.226620003581047,35746900.0
Internet Computer,207,41.02177810668945,148512560.0
Celo,208,1.6878160238265991,1053165.0
BNB,127,8.944560050964355,104531000.0
Huobi Token,185,2.867259979248047,67982900.0
polkadot,75,4.041,441384
dai,224,0.9985,7719
dogecoin,134,0.00102,1174442752
Klaytn,190,0.4782969951629638,5860647.0
ethereum,143,12.85,171500
Elrond,6,13.882617950439451,11363483.0
Aave,89,81.8666000366211,163464865.0
cardano,77,0.1745,18983254
Neo,162,72.54759979248047,172656992.0
Quant,171,1.73443603515625,1720773.0
Filecoin,179,8.703760147094727,969478.0
Elrond,185,137.31443786621094,126345724.0
chainlink,92,0.56,52756
Qtum,73,39.21770095825195,1389340032.0
Qtum,108,28.108800888061523,109964000.0
Dash,238,238.26499938964844,233191008.0
dai,61,0.9941,217
tron,131,0.041197,145270512
Quant,116,1.303792953491211,573334.0
BNB,129,9.198960304260254,94679904.0
VeChain,140,0.0041849999688565,9315862.0
Binance USD,221,0.9984620213508606,73323751.0
BNB,187,13.158300399780272,49317700.0
STEPN,167,0.5233539938926697,394.0
Celo,14,1.5456689596176147,473303.0
Holo,187,0.0292610004544258,394330.0
Axie Infinity,224,4.159836769104004,20200086.0
Gala,230,0.0125820003449916,210114.0
The Sandbox,239,0.6851419806480408,182427961.0
tether,242,1.0,896910
Neo,37,50.538700103759766,204064992.0
polkadot,77,4.104,457985
The Sandbox,229,0.8100709915161133,272671106.0
Fei USD,219,0.9996089935302734,40967766.0
ethereum,119,10.37,327604
Chiliz,135,0.0128319999203085,7195051.0
Maker,192,751.5050048828125,97378.0
Chiliz,170,0.0075340000912547,1566438.0
Mina,15,2.8509650230407715,16518356.0
The Graph,83,5.803722858428955,0.0
Tezos,41,8.389710426330566,3158240.0
Basic Attention Token,68,0.6606569886207581,28859800.0
PAX Gold,160,1600.1947021484375,4079636.0
Qtum,65,46.01319885253906,764812032.0
Chiliz,168,0.0083259996026754,2027794.0
